condition,delay,rms_error_mean,rms_error_std
0,0,4.352930917,0.220994475
0,5,4.615346285,0.276243094
0,10,4.601580845,0.552486188
0,25,18.56565367,1.436464088
0,50,18.33089376,1.38121547
0,100,14.28391686,1.049723757
1,0,4.419889503,0.110497238
1,5,39.22651934,0.165745856
1,10,27.29281768,1.602209945
1,25,20.49723757,1.82320442
1,50,18.28729282,1.602209945
1,100,13.31491713,1.215469613
